"Record ID","Date Closed","Due Date","Implementation Phase","Implementation Type","CA ID","Record ID","Target Implementation Date","Status","Lifecycle State","QE ID","URL-Record ID","URL-Record ID"
"CA-017601","","","","Post-Implementation","CA-017601","QE-007196","31 Jul 2024","Active","In Assessment & Plan Building","QE-007196","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z5028","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000X7003"
"CA-017600","","","","Post-Implementation","CA-017600","QE-007196","31 Jul 2024","Active","In Assessment & Plan Building","QE-007196","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z5027","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000X7003"
"CA-017599","","31 Dec 2024","Phase 1","Pre-Implementation","CA-017599","QE-007202","31 Dec 2024","Active","In Pre-Implementation Execution","QE-007202","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z5026","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000X7006"
"CA-017598","","31 Dec 2024","Phase 1","Pre-Implementation","CA-017598","QE-007180","31 Dec 2024","Active","In Pre-Implementation Execution","QE-007180","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z5025","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000X0010"
"CA-017597","","31 Dec 2024","Phase 1","Pre-Implementation","CA-017597","QE-007202","31 Dec 2024","Active","In Pre-Implementation Execution","QE-007202","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z3022","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000X7006"
"CA-017596","","31 Dec 2024","Phase 1","Pre-Implementation","CA-017596","QE-007202","31 Dec 2024","Active","In Pre-Implementation Execution","QE-007202","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z3021","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000X7006"
"CA-017595","","31 Dec 2024","Phase 1","Pre-Implementation","CA-017595","QE-007202","31 Dec 2024","Active","In Pre-Implementation Execution","QE-007202","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z4018","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000X7006"
"CA-017594","","","N/A","Post-Implementation","CA-017594","QE-007173","01 Jul 2024","Active","In Pre-Implementation Execution","QE-007173","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z3020","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000WZ002"
"CA-017593","","31 Dec 2024","N/A","Post-Implementation","CA-017593","QE-007159","17 Jun 2024","Active","In Post-Implementation Execution","QE-007159","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z3019","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000WS004"
"CA-017592","","31 Dec 2024","Phase 1","Pre-Implementation","CA-017592","QE-007180","31 Dec 2024","Active","In Pre-Implementation Execution","QE-007180","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z4017","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000X0010"
"CA-017591","","31 Dec 2024","Phase 1","Pre-Implementation","CA-017591","QE-007180","31 Dec 2024","Active","In Pre-Implementation Execution","QE-007180","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z4016","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000X0010"
"CA-017590","","31 Dec 2024","Phase 1","Pre-Implementation","CA-017590","QE-007180","31 Dec 2024","Active","In Pre-Implementation Execution","QE-007180","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z4015","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000X0010"
"CA-017589","","31 Dec 2024","Phase 1","Pre-Implementation","CA-017589","QE-007180","31 Dec 2024","Active","In Pre-Implementation Execution","QE-007180","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z3018","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000X0010"
"CA-017588","","31 Dec 2024","Phase 1","Pre-Implementation","CA-017588","QE-007180","31 Dec 2024","Active","In Pre-Implementation Execution","QE-007180","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z3017","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000X0010"
"CA-017587","","31 Dec 2024","Phase 1","Pre-Implementation","CA-017587","QE-007180","31 Dec 2024","Active","In Pre-Implementation Execution","QE-007180","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z3016","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000X0010"
"CA-017586","","","Phase 1","Pre-Implementation","CA-017586","QE-007208","31 Dec 2024","Active","In Assessment & Plan Building","QE-007208","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z5024","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000X7010"
"CA-017585","","","Phase 1","Pre-Implementation","CA-017585","QE-007203","31 Dec 2024","Active","In Assessment & Plan Building","QE-007203","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z4014","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000X8003"
"CA-017584","13 Jun 2024","31 Dec 2024","Phase 1","Pre-Implementation","CA-017584","QE-007202","31 Dec 2024","Active","In Pre-Implementation Execution","QE-007202","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z4013","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000X7006"
"CA-017583","","28 Oct 2024","Phase 3","Pre-Implementation","CA-017583","QE-007180","31 Dec 2024","Active","In Pre-Implementation Execution","QE-007180","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z5023","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000X0010"
"CA-017582","","28 Oct 2024","Phase 1","Pre-Implementation","CA-017582","QE-007180","31 Dec 2024","Active","In Pre-Implementation Execution","QE-007180","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z5022","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000X0010"
"CA-017581","","31 Dec 2024","Phase 2","Pre-Implementation","CA-017581","QE-007202","31 Dec 2024","Active","In Pre-Implementation Execution","QE-007202","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z3015","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000X7006"
"CA-017580","10 Jun 2024","31 Dec 2024","Phase 1","Pre-Implementation","CA-017580","QE-007202","31 Dec 2024","Active","In Pre-Implementation Execution","QE-007202","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z3014","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000X7006"
"CA-017579","","31 Dec 2024","Phase 2","Pre-Implementation","CA-017579","QE-007202","31 Dec 2024","Active","In Pre-Implementation Execution","QE-007202","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z3013","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000X7006"
"CA-017578","","31 Dec 2024","Phase 2","Pre-Implementation","CA-017578","QE-007202","31 Dec 2024","Active","In Pre-Implementation Execution","QE-007202","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z3012","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000X7006"
"CA-017577","","31 Dec 2024","Phase 1","Pre-Implementation","CA-017577","QE-007202","31 Dec 2024","Active","In Pre-Implementation Execution","QE-007202","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z4012","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000X7006"
"CA-017576","","","Phase 1","Pre-Implementation","CA-017576","QE-007203","31 Dec 2024","Active","In Assessment & Plan Building","QE-007203","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z4011","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000X8003"
"CA-017575","","","","Pre-Implementation","CA-017575","QE-006535","15 Dec 2023","Active","In Pre-Implementation Execution","QE-006535","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z3011","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000QY007"
"CA-017574","","","","Pre-Implementation","CA-017574","QE-006535","15 Dec 2023","Active","In Pre-Implementation Execution","QE-006535","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z3010","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000QY007"
"CA-017573","","","N/A","Pre-Implementation","CA-017573","QE-006818","29 Mar 2024","Active","In Pre-Implementation Execution","QE-006818","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z3009","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000TK008"
"CA-017572","","31 Dec 2024","N/A","Post-Implementation","CA-017572","QE-007159","17 Jun 2024","Active","In Post-Implementation Execution","QE-007159","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z5021","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000WS004"
"CA-017571","","31 Dec 2024","N/A","Post-Implementation","CA-017571","QE-007159","17 Jun 2024","Active","In Post-Implementation Execution","QE-007159","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z5020","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000WS004"
"CA-017570","","31 Dec 2024","N/A","Post-Implementation","CA-017570","QE-007159","17 Jun 2024","Active","In Post-Implementation Execution","QE-007159","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z4010","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000WS004"
"CA-017569","","31 Dec 2024","N/A","Post-Implementation","CA-017569","QE-007159","17 Jun 2024","Active","In Post-Implementation Execution","QE-007159","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z5019","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000WS004"
"CA-017568","","11 Jun 2024","N/A","Pre-Implementation","CA-017568","QE-006917","29 Feb 2024","Active","In Assessment & Plan Building","QE-006917","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z3008","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000UJ007"
"CA-017567","","","N/A","Post-Implementation","CA-017567","QE-007173","01 Jul 2024","Active","In Pre-Implementation Execution","QE-007173","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z5018","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000WZ002"
"CA-017566","","28 Jun 2024","N/A","Pre-Implementation","CA-017566","QE-006917","29 Feb 2024","Active","In Assessment & Plan Building","QE-006917","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z3007","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000UJ007"
"CA-017565","","31 Dec 2024","Phase 1","Pre-Implementation","CA-017565","QE-007202","31 Dec 2024","Active","In Pre-Implementation Execution","QE-007202","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z4009","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000X7006"
"CA-017564","","","N/A","Post-Implementation","CA-017564","QE-007173","01 Jul 2024","Active","In Pre-Implementation Execution","QE-007173","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z5017","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000WZ002"
"CA-017563","","","N/A","Post-Implementation","CA-017563","QE-007173","01 Jul 2024","Active","In Pre-Implementation Execution","QE-007173","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z4008","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000WZ002"
"CA-017562","","","N/A","Post-Implementation","CA-017562","QE-007173","01 Jul 2024","Active","In Pre-Implementation Execution","QE-007173","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z4007","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000WZ002"
"CA-017561","18 Jun 2024","28 Jun 2024","N/A","Pre-Implementation","CA-017561","QE-007173","01 Jul 2024","Active","In Pre-Implementation Execution","QE-007173","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z3006","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000WZ002"
"CA-017560","","30 Sep 2024","N/A","Pre-Implementation","CA-017560","QE-007157","30 Sep 2024","Active","In Assessment & Plan Building","QE-007157","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z5016","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000WT007"
"CA-017559","","","N/A","Post-Implementation","CA-017559","QE-007173","01 Jul 2024","Active","In Pre-Implementation Execution","QE-007173","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z5015","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000WZ002"
"CA-017558","","15 Jul 2024","N/A","Pre-Implementation","CA-017558","QE-007173","01 Jul 2024","Active","In Pre-Implementation Execution","QE-007173","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z4006","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000WZ002"
"CA-017557","","","N/A","Post-Implementation","CA-017557","QE-007163","15 Nov 2024","Active","In Assessment & Plan Building","QE-007163","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z5014","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000WU001"
"CA-017556","","","N/A","Post-Implementation","CA-017556","QE-007163","15 Nov 2024","Active","In Assessment & Plan Building","QE-007163","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z5013","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000WU001"
"CA-017555","","","N/A","Post-Implementation","CA-017555","QE-007163","15 Nov 2024","Active","In Assessment & Plan Building","QE-007163","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z5012","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000WU001"
"CA-017554","","","N/A","Post-Implementation","CA-017554","QE-007163","15 Nov 2024","Active","In Assessment & Plan Building","QE-007163","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z5011","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000WU001"
"CA-017553","","","N/A","Post-Implementation","CA-017553","QE-007163","15 Nov 2024","Active","In Assessment & Plan Building","QE-007163","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z4005","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000WU001"
"CA-017552","","","N/A","Pre-Implementation","CA-017552","QE-007163","15 Nov 2024","Active","In Assessment & Plan Building","QE-007163","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z4004","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000WU001"
"CA-017551","","","N/A","Post-Implementation","CA-017551","QE-007173","01 Jul 2024","Active","In Pre-Implementation Execution","QE-007173","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z5010","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000WZ002"
